player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
104838,1,2,8,8.0,8,11,11.0,1,100.0,0,0.0,0,,,,,,,,,,,,53795.0,26897.5,27525.0
104839,3,6,20,6.666666666666667,11,36,12.0,3,100.0,0,0.0,0,,,,,,,,,,,,99276.0,16546.0,26696.0
104840,9,24,171,19.0,49,89,9.88888888888889,9,100.0,0,0.0,0,,,,,,,,,,,,839841.0,34993.375,64400.0
104844,18,42,276,15.333333333333334,27,198,11.0,18,100.0,0,0.0,0,,,,,,,,,,,,1073038.0,25548.52380952381,58182.0
104888,4,13,82,20.5,27,41,10.25,4,100.0,0,0.0,0,,,,,,,,,,,,349882.0,26914.0,42175.0
104890,4,13,75,18.75,36,43,10.75,4,100.0,0,0.0,0,,,,,,,,,,,,298183.0,22937.153846153848,39137.0
104892,5,15,73,14.6,25,52,10.4,4,80.0,0,0.0,0,,,,,,,,,,,,374486.0,24965.733333333334,58893.0
104894,5,15,64,12.8,26,76,15.2,5,100.0,0,0.0,0,,,,,,,,,,,,252837.0,16855.8,30052.0
104895,5,15,42,8.4,21,81,16.2,5,100.0,0,0.0,0,,,,,,,,,,,,280195.0,18679.666666666668,52717.0
104901,1,3,6,6.0,6,23,23.0,1,100.0,0,0.0,0,,,,,,,,,,,,44788.0,14929.333333333334,16289.0
104929,4,9,56,14.0,24,36,9.0,4,100.0,0,0.0,0,,,,,,,,,,,,196760.0,21862.222222222223,39309.0
104931,6,14,90,15.0,22,43,7.166666666666667,6,100.0,0,0.0,0,,,,,,,,,,,,391551.0,27967.928571428572,51228.0
104933,5,14,112,22.4,39,59,11.8,5,100.0,0,0.0,0,,,,,,,,,,,,366532.0,26180.85714285714,43520.0
104937,6,17,48,8.0,12,118,19.666666666666668,4,66.66666666666666,0,0.0,0,,,,,,,,,,,,316388.0,18611.058823529413,35675.0
104939,5,14,45,9.0,16,63,12.6,5,100.0,0,0.0,0,,,,,,,,,,,,263602.0,18828.714285714286,38895.0
104941,5,14,84,16.8,25,44,8.8,5,100.0,0,0.0,0,,,,,,,,,,,,386186.0,27584.714285714286,55898.0
105446,3,6,27,9.0,16,16,5.333333333333333,3,100.0,0,0.0,0,,,,,,,,,,,,132168.0,22028.0,35120.0
105610,1,2,7,7.0,7,9,9.0,1,100.0,0,0.0,0,,,,,,,,,,,,50659.0,25329.5,31522.0
106887,4,11,58,14.5,23,18,4.5,3,75.0,0,0.0,0,,,,,,,,,,,,269320.0,24483.636363636364,45661.0
106889,4,11,50,12.5,20,32,8.0,4,100.0,0,0.0,0,,,,,,,,,,,,206252.0,18750.18181818182,25020.0
106891,4,11,37,9.25,16,38,9.5,4,100.0,0,0.0,0,,,,,,,,,,,,162110.0,14737.272727272728,26268.0
106893,4,11,24,6.0,11,41,10.25,3,75.0,0,0.0,0,,,,,,,,,,,,150021.0,13638.272727272728,21253.0
106895,4,11,54,13.5,20,27,6.75,4,100.0,0,0.0,0,,,,,,,,,,,,239436.0,21766.909090909092,31365.0
106897,5,11,41,8.2,12,54,10.8,5,100.0,0,0.0,0,,,,,,,,,,,,191309.0,17391.727272727272,28577.0
106899,6,13,52,8.666666666666666,17,40,6.666666666666667,6,100.0,0,0.0,0,,,,,,,,,,,,269977.0,20767.46153846154,29496.0
106901,6,13,106,17.666666666666668,21,29,4.833333333333333,6,100.0,0,0.0,0,,,,,,,,,,,,332933.0,25610.23076923077,42950.0
106903,6,13,107,17.833333333333332,29,32,5.333333333333333,4,66.66666666666666,0,0.0,0,,,,,,,,,,,,343741.0,26441.615384615383,47875.0
106904,5,11,18,3.6,6,39,7.8,4,80.0,0,0.0,0,,,,,,,,,,,,192374.0,17488.545454545456,28797.0
106911,1,2,11,11.0,11,13,13.0,1,100.0,0,0.0,0,,,,,,,,,,,,42257.0,21128.5,21357.0
106917,6,13,104,17.333333333333332,35,47,7.833333333333333,5,83.33333333333334,0,0.0,0,,,,,,,,,,,,362185.0,27860.384615384617,60450.0
106918,25,59,157,6.28,20,450,18.0,25,100.0,0,0.0,0,,,,,,,,,,,,1178193.0,19969.372881355932,59221.0
106920,6,13,128,21.333333333333332,35,61,10.166666666666666,5,83.33333333333334,0,0.0,0,,,,,,,,,,,,398927.0,30686.69230769231,64400.0
106922,6,13,50,8.333333333333334,18,89,14.833333333333334,4,66.66666666666666,0,0.0,0,,,,,,,,,,,,242079.0,18621.46153846154,45403.0
106941,1,2,27,27.0,27,4,4.0,1,100.0,0,0.0,0,,,,,,,,,,,,40014.0,20007.0,23109.0
106949,1,2,4,4.0,4,9,9.0,1,100.0,0,0.0,0,,,,,,,,,,,,26468.0,13234.0,15262.0
106957,3,4,43,14.333333333333334,21,14,4.666666666666667,3,100.0,0,0.0,0,,,,,,,,,,,,140878.0,35219.5,50845.0
107111,10,21,92,9.2,18,113,11.3,10,100.0,0,0.0,0,,,,,,,,,,,,417268.0,19869.904761904763,43217.0
107149,14,23,166,11.857142857142858,32,116,8.285714285714286,13,92.85714285714286,0,0.0,0,,,,,,,,,,,,705907.0,30691.608695652172,59544.0
107153,1,2,7,7.0,7,10,10.0,0,0.0,0,0.0,0,,,,,,,,,,,,33563.0,16781.5,18915.0
107159,4,9,50,12.5,20,31,7.75,4,100.0,0,0.0,0,,,,,,,,,,,,250384.0,27820.444444444445,61819.0
107166,22,50,369,16.772727272727273,35,130,5.909090909090909,19,86.36363636363636,0,0.0,0,,,,,,,,,,,,1520942.0,30418.84,64400.0
107167,22,50,156,7.090909090909091,13,252,11.454545454545455,19,86.36363636363636,0,0.0,0,,,,,,,,,,,,831318.0,16626.36,34294.0
107169,22,50,355,16.136363636363637,33,163,7.409090909090909,22,100.0,0,0.0,0,,,,,,,,,,,,1227611.0,24552.22,62769.0
107171,22,50,243,11.045454545454545,21,186,8.454545454545455,20,90.9090909090909,0,0.0,0,,,,,,,,,,,,1236091.0,24721.82,61433.0
107173,22,50,128,5.818181818181818,13,225,10.227272727272727,20,90.9090909090909,0,0.0,0,,,,,,,,,,,,829231.0,16584.62,39871.0
107184,10,21,46,4.6,10,115,11.5,9,90.0,0,0.0,0,,,,,,,,,,,,294939.0,14044.714285714286,24134.0
107188,19,44,175,9.210526315789474,18,308,16.210526315789473,15,78.94736842105263,0,0.0,0,,,,,,,,,,,,900720.0,20470.909090909092,64400.0
107198,1,2,6,6.0,6,12,12.0,1,100.0,0,0.0,0,,,,,,,,,,,,43948.0,21974.0,28378.0
107448,1,3,10,10.0,10,19,19.0,1,100.0,0,0.0,0,,,,,,,,,,,,60075.0,20025.0,23926.0
107453,2,4,4,2.0,4,40,20.0,2,100.0,0,0.0,0,,,,,,,,,,,,54882.0,13720.5,18348.0
107455,2,5,34,17.0,21,17,8.5,2,100.0,0,0.0,0,,,,,,,,,,,,155430.0,31086.0,42419.0
108151,4,9,68,17.0,29,31,7.75,3,75.0,0,0.0,0,,,,,,,,,,,,234927.0,26103.0,39601.0
108153,2,5,25,12.5,20,34,17.0,1,50.0,0,0.0,0,,,,,,,,,,,,108120.0,21624.0,42306.0
108155,1,3,3,3.0,3,6,6.0,1,100.0,0,0.0,0,,,,,,,,,,,,28658.0,9552.666666666666,28658.0
108157,2,5,21,10.5,17,29,14.5,2,100.0,0,0.0,0,,,,,,,,,,,,112202.0,22440.4,36752.0
108159,2,5,42,21.0,30,34,17.0,2,100.0,0,0.0,0,,,,,,,,,,,,131972.0,26394.4,37463.0
108161,2,4,17,8.5,9,23,11.5,2,100.0,0,0.0,0,,,,,,,,,,,,60123.0,15030.75,22015.0
108163,3,7,56,18.666666666666668,25,34,11.333333333333334,2,66.66666666666666,0,0.0,0,,,,,,,,,,,,212905.0,30415.0,49907.0
108165,1,2,17,17.0,17,3,3.0,1,100.0,0,0.0,0,,,,,,,,,,,,63278.0,31639.0,33183.0
108167,4,9,50,12.5,18,37,9.25,3,75.0,0,0.0,0,,,,,,,,,,,,194666.0,21629.555555555555,38868.0
108169,3,7,11,3.6666666666666665,10,44,14.666666666666666,3,100.0,0,0.0,0,,,,,,,,,,,,99302.0,14186.0,17588.0
108458,2,4,17,8.5,9,23,11.5,1,50.0,0,0.0,0,,,,,,,,,,,,58782.0,14695.5,23540.0
108591,42,100,1529,36.404761904761905,70,1400,33.333333333333336,40,95.23809523809523,169864,1698.64,3200,2097.0,1529.0,1400.0,46.59036719122556,18.0,14.0,0.0,30.0,88.0,0.7291368621840725,0.6676204101096805,,,
109029,5,11,56,11.2,23,70,14.0,5,100.0,0,0.0,0,,,,,,,,,,,,250710.0,22791.81818181818,45430.0
109557,1,2,8,8.0,8,7,7.0,1,100.0,0,0.0,0,,,,,,,,,,,,36826.0,18413.0,21539.0
109996,7,17,231,33.0,45,215,30.714285714285715,6,85.71428571428571,24370,1433.5294117647059,2292,367.0,231.0,215.0,47.13896457765668,1.0,4.0,0.0,13.0,38.0,0.6294277929155313,0.5858310626702997,,,
110738,16,34,125,7.8125,19,150,9.375,15,93.75,0,0.0,0,,,,,,,,,,,,717804.0,21111.882352941175,51532.0
110866,21,52,629,29.952380952380953,47,825,39.285714285714285,19,90.47619047619048,79702,1532.7307692307693,2377,1148.0,629.0,825.0,50.87108013937283,24.0,16.0,0.0,9.0,25.0,0.5479094076655052,0.7186411149825784,,,
110870,21,52,892,42.476190476190474,68,809,38.523809523809526,16,76.19047619047619,95113,1829.0961538461538,2986,1148.0,892.0,809.0,50.87108013937283,19.0,18.0,0.0,30.0,56.0,0.7770034843205574,0.7047038327526133,,,
110874,6,13,60,10.0,21,84,14.0,5,83.33333333333334,0,0.0,0,,,,,,,,,,,,274984.0,21152.615384615383,33908.0
110876,120,282,4422,36.85,71,4378,36.483333333333334,112,93.33333333333333,479187,1699.2446808510638,3891,6204.0,4422.0,4378.0,51.386202450032236,51.0,51.0,0.0,73.0,422.0,0.7127659574468085,0.7056737588652482,,,
110878,137,324,4865,35.51094890510949,65,4898,35.75182481751825,119,86.86131386861314,546282,1686.0555555555557,3909,7093.0,4865.0,4898.0,47.35654870999577,70.0,52.0,0.0,86.0,499.0,0.6858874947130974,0.6905399689835049,,,
110880,144,341,5662,39.31944444444444,73,5221,36.25694444444444,132,91.66666666666666,598779,1755.950146627566,4585,7476.0,5662.0,5221.0,47.8330658105939,111.0,92.0,0.0,84.0,429.0,0.7573568753344034,0.6983681112894596,,,
110882,138,325,5511,39.93478260869565,89,4776,34.608695652173914,125,90.57971014492753,618714,1903.7353846153846,4856,7170.0,5511.0,4776.0,47.50348675034867,59.0,74.0,0.0,68.0,314.0,0.7686192468619247,0.6661087866108787,,,
110884,145,347,5436,37.48965517241379,75,5496,37.90344827586207,131,90.3448275862069,591405,1704.3371757925072,3477,7698.0,5436.0,5496.0,52.84489477786438,85.0,80.0,0.0,69.0,385.0,0.7061574434918161,0.7139516757599377,,,
110885,133,319,4782,35.954887218045116,69,5148,38.70676691729323,118,88.7218045112782,517452,1622.1065830721004,4165,7007.0,4782.0,5148.0,51.50563721992294,53.0,48.0,0.0,71.0,365.0,0.682460396746111,0.7346938775510204,,,
110887,131,313,4576,34.93129770992366,72,5128,39.14503816793893,115,87.78625954198473,519727,1660.4696485623003,3919,6895.0,4576.0,5128.0,52.327773749093545,46.0,102.0,0.0,46.0,221.0,0.6636693255982596,0.7437273386511966,,,
110889,131,311,4420,33.74045801526717,58,5112,39.02290076335878,122,93.12977099236642,491211,1579.4565916398715,3273,6847.0,4420.0,5112.0,53.26420330071564,30.0,46.0,0.0,72.0,365.0,0.6455381919088652,0.7466043522710676,,,
110891,114,273,4417,38.74561403508772,75,4519,39.64035087719298,94,82.45614035087719,491102,1798.9084249084249,4820,6031.0,4417.0,4519.0,53.108937158016914,30.0,56.0,0.0,54.0,321.0,0.7323826894379042,0.7492953075775162,,,
110897,4,8,132,33.0,40,142,35.5,4,100.0,15134,1891.75,2984,197.0,132.0,142.0,54.82233502538071,3.0,5.0,0.0,2.0,10.0,0.6700507614213198,0.7208121827411168,,,
110899,2,4,66,33.0,38,67,33.5,2,100.0,6897,1724.25,2506,107.0,66.0,67.0,52.336448598130836,2.0,3.0,0.0,4.0,12.0,0.616822429906542,0.6261682242990654,,,
110901,4,8,103,25.75,35,143,35.75,4,100.0,12791,1598.875,2317,197.0,103.0,143.0,54.82233502538071,0.0,1.0,0.0,5.0,13.0,0.5228426395939086,0.7258883248730964,,,
110903,4,8,143,35.75,45,146,36.5,3,75.0,15668,1958.5,3250,197.0,143.0,146.0,54.82233502538071,3.0,4.0,0.0,0.0,3.0,0.7258883248730964,0.7411167512690355,,,
110912,10,16,128,12.8,28,81,8.1,7,70.0,0,0.0,0,,,,,,,,,,,,518908.0,32431.75,51756.0
110914,11,23,65,5.909090909090909,11,109,9.909090909090908,10,90.9090909090909,0,0.0,0,,,,,,,,,,,,418681.0,18203.521739130436,58188.0
110916,10,21,133,13.3,25,88,8.8,10,100.0,0,0.0,0,,,,,,,,,,,,503606.0,23981.238095238095,55385.0
110918,8,16,61,7.625,21,69,8.625,8,100.0,0,0.0,0,,,,,,,,,,,,385135.0,24070.9375,55445.0
110920,3,7,17,5.666666666666667,9,62,20.666666666666668,3,100.0,0,0.0,0,,,,,,,,,,,,80245.0,11463.57142857143,15640.0
110922,12,25,197,16.416666666666668,39,99,8.25,10,83.33333333333334,0,0.0,0,,,,,,,,,,,,652923.0,26116.92,44217.0
110926,6,11,171,28.5,49,123,20.5,6,100.0,16937,1539.7272727272727,2069,225.0,171.0,123.0,42.22222222222222,4.0,3.0,0.0,3.0,17.0,0.76,0.5466666666666666,,,
110928,6,11,158,26.333333333333332,45,113,18.833333333333332,6,100.0,17399,1581.7272727272727,2422,225.0,158.0,113.0,42.22222222222222,7.0,3.0,0.0,4.0,11.0,0.7022222222222222,0.5022222222222222,,,
110930,6,11,149,24.833333333333332,38,141,23.5,6,100.0,15372,1397.4545454545455,1997,225.0,149.0,141.0,42.22222222222222,3.0,1.0,0.0,6.0,16.0,0.6622222222222223,0.6266666666666667,,,
110932,10,24,351,35.1,56,340,34.0,10,100.0,38799,1616.625,3028,507.0,351.0,340.0,47.53451676528599,1.0,4.0,0.0,12.0,25.0,0.6923076923076923,0.6706114398422091,,,
110936,5,8,103,20.6,50,132,26.4,5,100.0,12275,1534.375,3221,164.0,103.0,132.0,57.92682926829268,0.0,0.0,0.0,3.0,5.0,0.6280487804878049,0.8048780487804879,,,
110938,2,5,69,34.5,50,77,38.5,2,100.0,6949,1389.8,2770,109.0,69.0,77.0,55.96330275229357,2.0,2.0,0.0,4.0,12.0,0.6330275229357798,0.7064220183486238,,,
110940,5,8,108,21.6,61,111,22.2,5,100.0,11903,1487.875,3055,164.0,108.0,111.0,57.92682926829268,1.0,1.0,0.0,5.0,16.0,0.6585365853658537,0.676829268292683,,,
110942,5,8,78,15.6,33,117,23.4,3,60.0,9670,1208.75,1964,164.0,78.0,117.0,57.92682926829268,2.0,1.0,0.0,2.0,6.0,0.47560975609756095,0.7134146341463414,,,
110944,11,24,386,35.09090909090909,69,341,31.0,9,81.81818181818183,43143,1797.625,5005,502.0,386.0,341.0,45.21912350597609,7.0,6.0,0.0,6.0,18.0,0.7689243027888446,0.6792828685258964,,,
110954,158,375,6654,42.11392405063291,81,5614,35.53164556962025,145,91.77215189873418,718123,1914.9946666666667,4311,8250.0,6654.0,5614.0,47.054545454545455,78.0,55.0,0.0,95.0,470.0,0.8065454545454546,0.6804848484848485,,,
110956,1,3,10,10.0,10,16,16.0,1,100.0,976,325.3333333333333,976,80.0,10.0,16.0,57.49999999999999,0.0,0.0,0.0,0.0,0.0,0.125,0.2,,,
110958,150,355,6194,41.29333333333334,74,5698,37.986666666666665,122,81.33333333333333,666322,1876.9633802816902,4276,7747.0,6194.0,5698.0,50.30334322963728,86.0,82.0,0.0,61.0,283.0,0.7995353039886408,0.7355105202013683,,,
110960,139,331,4907,35.302158273381295,70,5250,37.76978417266187,124,89.20863309352518,555233,1677.4410876132931,3442,7157.0,4907.0,5250.0,50.46807321503424,64.0,74.0,0.0,63.0,373.0,0.6856224675143217,0.7335475757999161,,,
110962,141,334,4866,34.51063829787234,79,5048,35.801418439716315,136,96.45390070921985,524170,1569.37125748503,3666,7410.0,4866.0,5048.0,46.936572199730094,51.0,95.0,0.0,101.0,586.0,0.6566801619433198,0.6812415654520918,,,
110964,168,403,6682,39.773809523809526,71,6400,38.095238095238095,148,88.09523809523809,732470,1817.5434243176178,3975,8879.0,6682.0,6400.0,47.268836580696025,56.0,66.0,0.0,61.0,340.0,0.7525622254758418,0.7208018921049668,,,
110966,109,259,3955,36.28440366972477,67,4132,37.908256880733944,102,93.57798165137615,427282,1649.7374517374517,4123,5598.0,3955.0,4132.0,50.64308681672026,40.0,49.0,0.0,70.0,324.0,0.7065023222579493,0.7381207574133619,,,
110970,150,363,5406,36.04,67,5842,38.946666666666665,132,88.0,624076,1719.2176308539945,4746,8002.0,5406.0,5842.0,52.19945013746563,84.0,79.0,0.0,78.0,486.0,0.675581104723819,0.7300674831292177,,,
110972,142,348,4873,34.316901408450704,69,5626,39.61971830985915,130,91.54929577464789,552187,1586.7442528735633,3974,7710.0,4873.0,5626.0,52.25680933852141,80.0,60.0,0.0,102.0,443.0,0.6320363164721141,0.7297016861219195,,,
110974,149,360,6523,43.77852348993289,78,5860,39.328859060402685,130,87.24832214765101,701401,1948.3361111111112,4277,7916.0,6523.0,5860.0,51.70540677109652,87.0,91.0,0.0,62.0,321.0,0.8240272865083376,0.7402728650833754,,,
110976,138,325,4951,35.8768115942029,75,5180,37.53623188405797,126,91.30434782608695,557620,1715.753846153846,4131,7138.0,4951.0,5180.0,46.65172317175679,42.0,42.0,0.0,77.0,384.0,0.6936116559260297,0.7256934715606612,,,
110978,141,344,5664,40.170212765957444,78,5421,38.4468085106383,132,93.61702127659575,612342,1780.0639534883721,4549,7611.0,5664.0,5421.0,52.31901195637892,66.0,68.0,0.0,49.0,327.0,0.7441860465116279,0.7122585731178558,,,
110982,2,4,75,37.5,47,81,40.5,2,100.0,8085,2021.25,3173,112.0,75.0,81.0,49.107142857142854,2.0,8.0,0.0,1.0,8.0,0.6696428571428571,0.7232142857142857,,,
110984,2,4,75,37.5,43,85,42.5,2,100.0,9100,2275.0,3436,112.0,75.0,85.0,49.107142857142854,6.0,1.0,0.0,1.0,4.0,0.6696428571428571,0.7589285714285714,,,
110986,21,53,715,34.04761904761905,56,735,35.0,20,95.23809523809523,82850,1563.2075471698113,2520,1152.0,715.0,735.0,48.95833333333333,24.0,2.0,0.0,20.0,51.0,0.6206597222222222,0.6380208333333334,,,
110988,21,53,625,29.761904761904763,50,726,34.57142857142857,20,95.23809523809523,72821,1373.9811320754718,2732,1152.0,625.0,726.0,48.95833333333333,19.0,9.0,0.0,44.0,115.0,0.5425347222222222,0.6302083333333334,,,
110990,21,53,775,36.904761904761905,60,705,33.57142857142857,16,76.19047619047619,76429,1442.0566037735848,2998,1152.0,775.0,705.0,48.95833333333333,13.0,14.0,0.0,50.0,109.0,0.6727430555555556,0.6119791666666666,,,
110992,21,53,762,36.285714285714285,68,757,36.04761904761905,18,85.71428571428571,83175,1569.3396226415093,3034,1152.0,762.0,757.0,48.95833333333333,18.0,11.0,0.0,12.0,40.0,0.6614583333333334,0.6571180555555556,,,
110994,21,53,914,43.523809523809526,73,807,38.42857142857143,20,95.23809523809523,100403,1894.3962264150944,3595,1152.0,914.0,807.0,48.95833333333333,10.0,6.0,0.0,6.0,18.0,0.7934027777777778,0.7005208333333334,,,
111005,16,34,86,5.375,21,260,16.25,15,93.75,0,0.0,0,,,,,,,,,,,,529909.0,15585.558823529413,47887.0
111009,10,26,449,44.9,58,458,45.8,10,100.0,49513,1904.3461538461538,4098,648.0,449.0,458.0,48.148148148148145,10.0,2.0,0.0,9.0,28.0,0.6929012345679012,0.7067901234567902,,,
111011,10,26,362,36.2,51,416,41.6,8,80.0,42248,1624.923076923077,3866,648.0,362.0,416.0,48.148148148148145,5.0,13.0,0.0,15.0,58.0,0.558641975308642,0.6419753086419753,,,
111013,11,29,529,48.09090909090909,68,509,46.27272727272727,9,81.81818181818183,57774,1992.2068965517242,4406,723.0,529.0,509.0,48.54771784232365,11.0,2.0,0.0,15.0,31.0,0.7316735822959889,0.7040110650069157,,,
111015,10,26,459,45.9,71,403,40.3,10,100.0,46732,1797.3846153846155,3338,648.0,459.0,403.0,48.148148148148145,6.0,8.0,0.0,12.0,38.0,0.7083333333333334,0.6219135802469136,,,
111023,4,10,112,28.0,42,145,36.25,4,100.0,13247,1324.7,2011,199.0,112.0,145.0,51.256281407035175,2.0,3.0,0.0,6.0,15.0,0.5628140703517588,0.7286432160804021,,,
111025,3,7,108,36.0,52,95,31.666666666666668,3,100.0,11129,1589.857142857143,2143,143.0,108.0,95.0,51.74825174825175,2.0,0.0,0.0,1.0,6.0,0.7552447552447552,0.6643356643356644,,,
111027,4,10,133,33.25,45,113,28.25,3,75.0,14222,1422.2,2311,199.0,133.0,113.0,51.256281407035175,3.0,0.0,0.0,3.0,18.0,0.6683417085427136,0.5678391959798995,,,
111029,4,10,136,34.0,43,138,34.5,4,100.0,14538,1453.8,1934,199.0,136.0,138.0,51.256281407035175,2.0,5.0,0.0,2.0,13.0,0.6834170854271356,0.6934673366834171,,,
111030,4,10,133,33.25,42,147,36.75,3,75.0,15924,1592.4,2093,199.0,133.0,147.0,51.256281407035175,2.0,1.0,0.0,2.0,4.0,0.6683417085427136,0.7386934673366834,,,
111043,4,10,65,16.25,27,53,13.25,3,75.0,0,0.0,0,,,,,,,,,,,,397062.0,39706.2,64400.0
111045,4,10,58,14.5,21,60,15.0,4,100.0,0,0.0,0,,,,,,,,,,,,283421.0,28342.1,53409.0
111049,4,10,111,27.75,37,40,10.0,4,100.0,0,0.0,0,,,,,,,,,,,,371148.0,37114.8,61349.0
111051,4,10,36,9.0,9,40,10.0,4,100.0,0,0.0,0,,,,,,,,,,,,350639.0,35063.9,64400.0
111107,2,4,75,37.5,38,85,42.5,2,100.0,8556,2139.0,3047,112.0,75.0,85.0,49.107142857142854,1.0,0.0,0.0,0.0,3.0,0.6696428571428571,0.7589285714285714,,,
111146,21,52,797,37.95238095238095,62,800,38.095238095238095,19,90.47619047619048,88676,1705.3076923076924,3618,1148.0,797.0,800.0,50.87108013937283,10.0,10.0,0.0,10.0,50.0,0.6942508710801394,0.6968641114982579,,,
111170,4,10,132,33.0,41,133,33.25,4,100.0,14453,1445.3,2410,207.0,132.0,133.0,56.038647342995176,1.0,0.0,0.0,2.0,6.0,0.6376811594202898,0.642512077294686,,,
111172,5,9,110,22.0,34,118,23.6,5,100.0,12492,1388.0,1936,166.0,110.0,118.0,50.602409638554214,0.0,1.0,0.0,3.0,17.0,0.6626506024096386,0.7108433734939759,,,
111174,5,9,124,24.8,41,116,23.2,3,60.0,12559,1395.4444444444443,1592,166.0,124.0,116.0,50.602409638554214,4.0,5.0,0.0,2.0,9.0,0.7469879518072289,0.6987951807228916,,,
111176,5,9,92,18.4,34,122,24.4,5,100.0,10751,1194.5555555555557,1694,166.0,92.0,122.0,50.602409638554214,4.0,2.0,0.0,0.0,3.0,0.5542168674698795,0.7349397590361446,,,
111178,5,9,108,21.6,40,122,24.4,5,100.0,12757,1417.4444444444443,2081,166.0,108.0,122.0,50.602409638554214,2.0,1.0,0.0,0.0,4.0,0.6506024096385542,0.7349397590361446,,,
111180,3,7,79,26.333333333333332,38,108,36.0,3,100.0,8781,1254.4285714285713,1785,151.0,79.0,108.0,60.264900662251655,0.0,0.0,0.0,4.0,17.0,0.5231788079470199,0.7152317880794702,,,
111182,8,20,315,39.375,65,241,30.125,8,100.0,32074,1603.7,3166,412.0,315.0,241.0,51.213592233009706,10.0,9.0,0.0,2.0,14.0,0.7645631067961165,0.5849514563106796,,,
111184,3,7,93,31.0,51,111,37.0,3,100.0,9716,1388.0,1834,151.0,93.0,111.0,60.264900662251655,1.0,0.0,0.0,2.0,5.0,0.6158940397350994,0.7350993377483444,,,
111186,3,7,92,30.666666666666668,47,115,38.333333333333336,3,100.0,10957,1565.2857142857142,2445,151.0,92.0,115.0,60.264900662251655,2.0,1.0,0.0,2.0,9.0,0.609271523178808,0.7615894039735099,,,
111188,7,13,138,19.714285714285715,26,194,27.714285714285715,6,85.71428571428571,18013,1385.6153846153845,1980,270.0,138.0,194.0,54.44444444444444,1.0,0.0,0.0,4.0,11.0,0.5111111111111111,0.7185185185185186,,,
111193,9,21,238,26.444444444444443,39,305,33.888888888888886,9,100.0,26342,1254.3809523809523,2697,442.0,238.0,305.0,55.203619909502265,10.0,9.0,0.0,12.0,35.0,0.5384615384615384,0.6900452488687783,,,
111195,6,14,148,24.666666666666668,41,204,34.0,5,83.33333333333334,18896,1349.7142857142858,1907,277.0,148.0,204.0,61.371841155234655,5.0,2.0,0.0,2.0,15.0,0.5342960288808665,0.7364620938628159,,,
111197,11,26,362,32.90909090909091,51,365,33.18181818181818,9,81.81818181818183,37730,1451.1538461538462,2489,583.0,362.0,365.0,50.08576329331046,7.0,3.0,0.0,14.0,54.0,0.6209262435677531,0.6260720411663808,,,
111199,18,41,676,37.55555555555556,88,620,34.44444444444444,17,94.44444444444444,77686,1894.780487804878,5556,872.0,676.0,620.0,51.03211009174312,10.0,5.0,0.0,9.0,36.0,0.7752293577981652,0.7110091743119266,,,
111201,18,41,537,29.833333333333332,58,576,32.0,17,94.44444444444444,60749,1481.6829268292684,3666,872.0,537.0,576.0,51.03211009174312,15.0,8.0,0.0,19.0,79.0,0.6158256880733946,0.6605504587155964,,,
111203,6,11,157,26.166666666666668,38,140,23.333333333333332,5,83.33333333333334,17864,1624.0,2050,225.0,157.0,140.0,42.22222222222222,0.0,2.0,0.0,1.0,4.0,0.6977777777777778,0.6222222222222222,,,
111207,1,2,6,6.0,6,14,14.0,1,100.0,0,0.0,0,,,,,,,,,,,,41935.0,20967.5,27161.0
111236,5,10,72,14.4,18,35,7.0,4,80.0,0,0.0,0,,,,,,,,,,,,231524.0,23152.4,39717.0
111238,10,24,279,27.9,43,324,32.4,9,90.0,31412,1308.8333333333333,2353,507.0,279.0,324.0,47.53451676528599,6.0,1.0,0.0,19.0,46.0,0.5502958579881657,0.6390532544378699,,,
111240,10,24,353,35.3,58,317,31.7,10,100.0,37678,1569.9166666666667,2401,507.0,353.0,317.0,47.53451676528599,4.0,6.0,0.0,9.0,36.0,0.6962524654832347,0.6252465483234714,,,
111242,10,24,363,36.3,51,346,34.6,9,90.0,41781,1740.875,2492,507.0,363.0,346.0,47.53451676528599,1.0,5.0,0.0,2.0,6.0,0.7159763313609467,0.6824457593688363,,,
111244,10,24,396,39.6,59,320,32.0,10,100.0,41107,1712.7916666666667,2529,507.0,396.0,320.0,47.53451676528599,5.0,2.0,0.0,5.0,23.0,0.7810650887573964,0.631163708086785,,,
111246,3,9,137,45.666666666666664,49,149,49.666666666666664,3,100.0,15326,1702.888888888889,2561,211.0,137.0,149.0,50.71090047393365,2.0,3.0,0.0,5.0,17.0,0.6492890995260664,0.7061611374407583,,,
111248,3,9,181,60.333333333333336,70,146,48.666666666666664,2,66.66666666666666,18988,2109.777777777778,2797,211.0,181.0,146.0,50.71090047393365,4.0,2.0,0.0,1.0,3.0,0.8578199052132701,0.6919431279620853,,,
111250,12,29,448,37.333333333333336,54,394,32.833333333333336,8,66.66666666666666,47474,1637.0344827586207,3831,641.0,448.0,394.0,48.049921996879874,11.0,3.0,0.0,5.0,35.0,0.6989079563182528,0.6146645865834633,,,
